,alert,description
0,Trail Closure,"Recent flooding washed out the pedestrian bridge across the Appomattox River along the Sweeney trail. Until the bridge can be restored on dry ground, the Sweeney Trail, Ferguson Wildlife Trail, and Conner-Sweeney Cabin Trail are closed."
1,Weather Closures,Some sections of the roadway are closed due to snow and ice.
2,Roanoke River Bridge Closure,"A rehabilitation project on the Roanoke River Bridge, at Milepost 114.7 is scheduled through Spring 2022. A detour will be in place from VA Route 24 at Washington Ave to Adney Gap at US Hwy 221."
3,Parkway Closed Near Roanoke Due to Slope Failure,The Parkway is closed to all uses from Milepost 121.4 (U.S. 220) to Milepost 135.9 (Adney Gap) due to a full road failure caused by heavy rains.
4,COVID-19 Mask Requirement,The NPS has updated its masking guidance based on the CDC’s COVID-19 Community Levels tool. Masking requirements will vary along the parkway based on local conditions. Masks are still required on all forms of enclosed public transportation.
5,Due to COVID restrictions on JEBLCFS only military ID holders can access the Cape Henry Memorial,"Currently, Cape Henry Memorial is only open to those who have access to Joint Expeditionary Base Little Creek – Fort Story. You must be able to provide a military ID."
6,Masks Optional,"COVID-19 community levels are low in Frederick County, Virginia. Face masks are optional in National Park Service facilities."
7,COVID-19,The Chesapeake Bay Office team is currently teleworking and the office is closed to visitors. Updates will be posted to the park website and social media channels.
8,Office Has Moved,"Please be advised that the NPS Chesapeake Bay office has moved as of August 1, 2021. Our new address is 1750 Forest Dr, Annapolis, MD 21401."
9,CWDW Public Programs Canceled,"Following guidance from the CDC and recommendations from D.C. Public Health in consultation with NPS Public Health Service officers, the Civil War Defenses of Washington public programs (special events, hikes, lectures) are canceled as of March 16, 2020."
10,Battery Kemble Park Parking Area Closed Until Further Notice,"As a public health precaution, some facilities in Rock Creek Park are temporarily closed for the safety of staff and visitors. Updates will be posted to the park website, www.nps.gov/cwdw and on Facebook: @CWDWNPS Info: 202-895-6000"
11,The Island Loop Drive on Jamestown Island closed intermittently,The Island Loop Drive on Jamestown Island will be closed intermittently to vehicle traffic during the spring due to increased wildlife activity in the area. The road remains open to pedestrians and cyclists.
12,"Seven-mile Portion of the Colonial Parkway Closed for Three Days, April 22-24","The Colonial Parkway will be closed to vehicle access between Hwy 199/Kingspoint and Rt. 359 at Jamestown from 7:00 am on Friday, April 22 to 8:00 pm on Sunday, April 24 for Pedal the Parkway event during National Park Week."
13,Little Tunnel Closed,"Little Tunnel, which runs from the town of Cumberland Gap to Harrogate, is closed until further notice due to safety issues."
14,Wilderness Road Campground Now on Recreation.gov,"Beginning 3/15/22, all Wilderness Road Campground sites must be booked and paid for through Recreation.gov."
15,COVID-19 Mask Requirement,"In response to the COVID-19: • In-person programming is suspended •Consistent with CDC guidance regarding areas of substantial or high transmission, visitors, regardless of vaccination status, are required to wear a mask inside all park buildings."
16,Memorial House Museum Open With Reduced Capacity,"The Memorial House Museum is open Wed-Sun, 11-4. Entry into the Museum will be through timed entry tickets. Tickets are free and can be obtained at the Visitor Center. Ages six and up require tickets. Six visitors will be permitted at one time."
17,"Great Falls Visitor Center, Clara Barton NHS, Some Turkey Run Parking Areas Closed for Construction","The Visitor Center at Great Falls Park, the Clara Barton National Historic Site, Parking Lot C-2 and some of Parking Lot B at Turkey Run Park are temporarily closed for construction."
18,Jones Point Park Restroom Closed,The restroom at Jones Point Park is currently closed.
19,Potomac Heritage Trail detour near Glebe Road in Arlington County,"The trail just south of Glebe Road in Arlington County, VA, has been washed out. A temporary detour is in place and the trail remains open. The NPS is working with Arlington County to repair the damage."
